target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,10,0.353,0.088,0.001,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,11,0.393,0.093,0.003,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,12,0.477,0.133,0.005,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,13,0.471,0.103,0.004,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,14,0.479,0.105,0.009,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,15,0.422,0.098,0.011,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,16,0.435,0.116,0.013,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,17,0.255,0.087,0.302,RT < DA,medium,False,True
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,18,0.274,0.068,0.367,RT < DA,medium,False,True
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,19,0.327,0.053,0.383,RT < DA,medium,False,True
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,20,0.371,0.056,0.244,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,21,0.372,0.058,0.044,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,22,0.284,0.048,0.019,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,23,0.212,0.029,0.015,RT < DA,medium,False,False
2026-09-07,2026-09-06T13:47:07.169424+00:00,True,24,0.35,0.016,0.011,RT < DA,medium,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,1,0.235,0.008,0.001,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,2,0.264,0.007,0.001,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,3,0.332,0.019,0.0,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,4,0.261,0.01,0.0,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,5,0.402,0.057,0.0,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,6,0.464,0.074,0.001,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,7,0.387,0.04,0.001,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,8,0.45,0.043,0.001,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,9,0.349,0.054,0.001,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,10,0.297,0.07,0.003,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,11,0.299,0.051,0.004,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,12,0.32,0.077,0.004,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,13,0.379,0.108,0.01,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,14,0.384,0.075,0.007,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,15,0.403,0.067,0.036,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,16,0.333,0.092,0.191,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,17,0.323,0.165,0.454,RT < DA,high,False,True
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,18,0.244,0.063,0.744,RT < DA,high,False,True
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,19,0.216,0.081,0.699,RT < DA,high,False,True
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,20,0.228,0.077,0.341,RT < DA,high,False,True
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,21,0.308,0.076,0.033,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,22,0.364,0.071,0.009,RT < DA,low,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,23,0.311,0.03,0.002,RT < DA,high,False,False
2026-09-08,2026-09-07T15:59:30.162560+00:00,True,24,0.277,0.023,0.001,RT < DA,high,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,1,0.308,0.009,0.001,RT < DA,medium,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,2,0.341,0.006,0.002,RT < DA,medium,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,3,0.35,0.014,0.001,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,4,0.36,0.013,0.002,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,5,0.406,0.016,0.002,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,6,0.385,0.034,0.002,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,7,0.354,0.046,0.002,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,8,0.328,0.076,0.006,RT < DA,medium,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,9,0.448,0.07,0.006,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,10,0.199,0.092,0.006,RT < DA,high,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,11,0.243,0.173,0.007,RT < DA,medium,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,12,0.394,0.126,0.036,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,13,0.348,0.093,0.213,RT < DA,medium,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,14,0.309,0.057,0.345,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,15,0.211,0.058,0.458,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,16,0.166,0.074,0.67,RT < DA,high,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,17,0.222,0.037,0.576,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,18,0.311,0.072,0.587,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,19,0.223,0.046,0.481,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,20,0.192,0.09,0.509,RT < DA,high,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,21,0.323,0.079,0.492,RT < DA,medium,False,True
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,22,0.456,0.083,0.021,RT < DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,23,0.549,0.078,0.011,RT > DA,low,False,False
2026-09-09,2026-09-08T14:42:49.234109+00:00,True,24,0.245,0.068,0.004,RT < DA,medium,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,1,0.259,0.012,0.006,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,2,0.228,0.008,0.002,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,3,0.234,0.007,0.0,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,4,0.326,0.007,0.0,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,5,0.3,0.013,0.002,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,6,0.442,0.041,0.002,RT < DA,low,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,7,0.425,0.044,0.003,RT < DA,low,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,8,0.381,0.088,0.006,RT < DA,low,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,9,0.406,0.082,0.009,RT < DA,low,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,10,0.213,0.06,0.01,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,11,0.208,0.097,0.041,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,12,0.208,0.071,0.182,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,13,0.201,0.045,0.028,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,14,0.236,0.043,0.074,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,15,0.235,0.048,0.605,RT < DA,high,False,True
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,16,0.284,0.051,0.111,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,17,0.318,0.071,0.184,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,18,0.243,0.061,0.375,RT < DA,high,False,True
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,19,0.329,0.099,0.385,RT < DA,high,False,True
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,20,0.204,0.097,0.442,RT < DA,high,False,True
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,21,0.275,0.084,0.074,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,22,0.311,0.051,0.004,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,23,0.21,0.034,0.003,RT < DA,high,False,False
2026-09-10,2026-09-09T14:44:17.233124+00:00,True,24,0.091,0.009,0.002,RT < DA,high,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,1,0.238,0.007,0.003,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,2,0.211,0.008,0.003,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,3,0.233,0.012,0.003,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,4,0.23,0.01,0.001,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,5,0.317,0.034,0.002,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,6,0.382,0.014,0.004,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,7,0.399,0.112,0.008,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,8,0.331,0.063,0.008,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,9,0.372,0.066,0.007,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,10,0.457,0.103,0.006,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,11,0.317,0.154,0.032,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,12,0.353,0.127,0.026,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,13,0.365,0.035,0.024,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,14,0.4,0.05,0.02,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,15,0.452,0.115,0.014,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,16,0.471,0.219,0.01,RT < DA,medium,True,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,17,0.338,0.066,0.03,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,18,0.2,0.095,0.409,RT < DA,medium,False,True
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,19,0.188,0.105,0.425,RT < DA,high,False,True
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,20,0.19,0.106,0.28,RT < DA,high,False,True
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,21,0.377,0.114,0.007,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,22,0.378,0.088,0.006,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,23,0.412,0.009,0.003,RT < DA,medium,False,False
2026-09-11,2026-09-10T14:35:58.043864+00:00,True,24,0.308,0.01,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,1,0.244,0.006,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,2,0.269,0.006,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,3,0.279,0.008,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,4,0.352,0.009,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,5,0.312,0.011,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,6,0.296,0.016,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,7,0.195,0.026,0.001,RT < DA,high,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,8,0.421,0.038,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,9,0.427,0.034,0.0,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,10,0.429,0.031,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,11,0.542,0.051,0.001,RT > DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,12,0.509,0.039,0.001,RT > DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,13,0.47,0.11,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,14,0.478,0.06,0.002,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,15,0.526,0.095,0.005,RT > DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,16,0.485,0.145,0.008,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,17,0.459,0.138,0.032,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,18,0.416,0.193,0.087,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,19,0.438,0.111,0.027,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,20,0.455,0.087,0.007,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,21,0.472,0.102,0.005,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,22,0.498,0.053,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,23,0.46,0.046,0.001,RT < DA,medium,False,False
2026-09-12,2026-09-11T14:34:38.871281+00:00,True,24,0.366,0.032,0.001,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,1,0.36,0.028,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,2,0.342,0.023,0.0,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,3,0.372,0.021,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,4,0.369,0.032,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,5,0.42,0.025,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,6,0.414,0.035,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,7,0.438,0.029,0.0,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,8,0.477,0.042,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,9,0.478,0.037,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,10,0.497,0.039,0.001,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,11,0.627,0.071,0.002,RT > DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,12,0.535,0.11,0.002,RT > DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,13,0.559,0.236,0.003,RT > DA,medium,True,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,14,0.6,0.169,0.006,RT > DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,15,0.47,0.13,0.03,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,16,0.445,0.124,0.012,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,17,0.363,0.124,0.021,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,18,0.23,0.104,0.075,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,19,0.252,0.095,0.029,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,20,0.311,0.111,0.067,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,21,0.335,0.097,0.014,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,22,0.361,0.066,0.009,RT < DA,low,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,23,0.278,0.025,0.005,RT < DA,medium,False,False
2026-09-13,2026-09-12T13:43:24.651907+00:00,True,24,0.223,0.015,0.001,RT < DA,medium,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,1,0.192,0.009,0.002,RT < DA,high,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,2,0.254,0.009,0.001,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,3,0.362,0.012,0.002,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,4,0.377,0.014,0.003,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,5,0.394,0.015,0.001,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,6,0.486,0.034,0.001,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,7,0.514,0.034,0.004,RT > DA,medium,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,8,0.513,0.066,0.005,RT > DA,medium,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,9,0.518,0.043,0.002,RT > DA,medium,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,10,0.493,0.056,0.003,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,11,0.429,0.053,0.004,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,12,0.495,0.056,0.006,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,13,0.453,0.04,0.003,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,14,0.361,0.045,0.004,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,15,0.317,0.048,0.004,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,16,0.384,0.096,0.005,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,17,0.368,0.082,0.034,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,18,0.256,0.08,0.223,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,19,0.304,0.087,0.092,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,20,0.325,0.082,0.036,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,21,0.47,0.125,0.004,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,22,0.462,0.051,0.001,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,23,0.379,0.031,0.001,RT < DA,low,False,False
2026-09-14,2026-09-13T14:10:42.238516+00:00,True,24,0.203,0.016,0.0,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,1,0.292,0.003,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,2,0.297,0.003,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,3,0.223,0.005,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,4,0.273,0.006,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,5,0.163,0.012,0.001,RT < DA,high,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,6,0.317,0.013,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,7,0.328,0.022,0.009,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,8,0.299,0.048,0.004,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,9,0.274,0.034,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,10,0.406,0.035,0.001,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,11,0.355,0.034,0.002,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,12,0.551,0.033,0.001,RT > DA,medium,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,13,0.419,0.056,0.003,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,14,0.467,0.076,0.004,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,15,0.463,0.072,0.015,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,16,0.524,0.154,0.016,RT > DA,medium,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,17,0.397,0.15,0.028,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,18,0.301,0.131,0.388,RT < DA,low,False,True
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,19,0.377,0.162,0.227,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,20,0.346,0.134,0.176,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,21,0.488,0.175,0.007,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,22,0.428,0.059,0.005,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,23,0.372,0.029,0.002,RT < DA,low,False,False
2026-09-15,2026-09-14T16:30:18.333113+00:00,True,24,0.153,0.019,0.004,RT < DA,high,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,1,0.177,0.006,0.001,RT < DA,high,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,2,0.233,0.008,0.0,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,3,0.262,0.007,0.0,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,4,0.237,0.012,0.0,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,5,0.335,0.01,0.0,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,6,0.441,0.018,0.003,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,7,0.423,0.044,0.003,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,8,0.512,0.052,0.002,RT > DA,medium,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,9,0.404,0.055,0.002,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,10,0.431,0.051,0.002,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,11,0.419,0.05,0.001,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,12,0.499,0.06,0.005,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,13,0.488,0.071,0.005,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,14,0.403,0.083,0.005,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,15,0.279,0.053,0.006,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,16,0.293,0.083,0.005,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,17,0.237,0.102,0.022,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,18,0.227,0.098,0.086,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,19,0.244,0.099,0.015,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,20,0.235,0.082,0.02,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,21,0.455,0.104,0.004,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,22,0.41,0.068,0.002,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,23,0.269,0.046,0.002,RT < DA,low,False,False
2026-09-16,2026-09-15T15:10:05.378732+00:00,True,24,0.242,0.033,0.001,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,1,0.372,0.015,0.0,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,2,0.387,0.01,0.001,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,3,0.322,0.008,0.001,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,4,0.325,0.013,0.002,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,5,0.371,0.027,0.001,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,6,0.524,0.064,0.003,RT > DA,medium,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,7,0.495,0.074,0.005,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,8,0.524,0.122,0.003,RT > DA,medium,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,9,0.434,0.09,0.003,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,10,0.493,0.084,0.006,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,11,0.455,0.045,0.006,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,12,0.465,0.077,0.005,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,13,0.433,0.048,0.005,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,14,0.437,0.063,0.005,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,15,0.32,0.085,0.006,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,16,0.432,0.144,0.006,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,17,0.314,0.102,0.023,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,18,0.313,0.113,0.097,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,19,0.277,0.125,0.25,RT < DA,low,False,True
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,20,0.28,0.126,0.113,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,21,0.481,0.132,0.005,RT < DA,low,False,False
