timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2025-08-13 01:00:00-05:00,25.211,78.0,0.0,0.0,1.4560219,0.0,0.0,1.4035668,4.84,0.0,24.2,1.46,83.0
2025-08-13 02:00:00-05:00,24.411001,82.0,0.0,0.0,1.5132746,0.0,0.0,1.9235383,4.64,0.0,23.9,1.55,83.0
2025-08-13 03:00:00-05:00,24.211,84.0,0.0,0.0,1.7691805,0.0,0.0,3.2,5.54,0.0,23.6,1.26,84.0
2025-08-13 04:00:00-05:00,23.761,84.0,0.0,0.0,1.9235384,0.0,0.0,4.1231055,5.79,0.0,23.1,1.44,86.0
2025-08-13 05:00:00-05:00,23.711,87.0,0.0,0.0,1.3152945,0.0,0.0,3.026549,5.42,0.0,23.1,1.39,86.0
2025-08-13 06:00:00-05:00,24.011,91.0,0.0,0.0,0.9433981,29.0,29.0,1.4422206,5.35,4.0,23.1,1.31,86.0
2025-08-13 07:00:00-05:00,24.261,92.0,0.0,0.0,2.2671568,97.0,97.0,2.4515302,4.76,68.0,23.1,1.1,86.0
2025-08-13 08:00:00-05:00,22.661001,94.0,0.7,0.0,4.7423625,41.0,41.0,2.1931713,2.17,139.0,22.9,1.27,88.0
2025-08-13 09:00:00-05:00,22.461,93.0,0.0,0.0,2.8178005,168.0,168.0,2.3345234,2.17,320.0,24.4,1.9,79.0
2025-08-13 10:00:00-05:00,24.111,91.0,0.0,0.0,2.6400757,534.0,534.0,1.868154,1.25,506.0,25.8,1.77,70.0
2025-08-13 11:00:00-05:00,24.161001,92.0,0.0,0.0,1.3000001,581.0,581.0,1.3453624,1.1,569.0,26.7,1.46,68.0
2025-08-13 12:00:00-05:00,25.111,86.0,0.0,0.0,1.8027756,372.0,372.0,2.2472203,0.71,750.0,27.3,1.59,66.0
2025-08-13 13:00:00-05:00,26.111,78.0,0.0,0.0,1.9235384,392.0,392.0,2.9017239,1.98,711.0,27.5,2.27,66.0
2025-08-13 14:00:00-05:00,27.611,74.0,0.0,0.0,1.7804494,772.0,772.0,3.224903,1.55,721.0,26.6,2.25,73.0
2025-08-13 15:00:00-05:00,28.261,66.0,0.0,0.0,1.8384775,686.0,686.0,2.059126,1.44,543.0,27.2,1.46,72.0
2025-08-13 16:00:00-05:00,28.911001,60.0,0.0,0.0,2.2022715,545.0,545.0,3.3241541,2.3,466.0,26.1,2.2,70.0
2025-08-13 17:00:00-05:00,28.311,63.0,0.0,0.0,2.2203603,349.0,349.0,2.0,5.11,426.0,25.6,3.24,69.0
2025-08-13 18:00:00-05:00,29.061,52.0,0.0,0.0,1.3152945,151.0,151.0,4.2190046,5.65,230.0,25.4,3.54,55.0
2025-08-13 19:00:00-05:00,27.511,61.0,0.0,0.0,2.3706539,3.0,3.0,4.0112343,7.36,96.0,23.6,3.83,56.0
2025-08-13 20:00:00-05:00,26.211,49.0,0.0,0.0,2.1023796,0.0,0.0,3.0364454,6.08,8.0,23.8,3.8,58.0
2025-08-13 21:00:00-05:00,24.311,60.0,0.0,0.0,1.8439089,0.0,0.0,3.4539833,6.97,0.0,22.3,3.8,62.0
2025-08-13 22:00:00-05:00,23.411001,66.0,0.0,0.0,1.8439089,0.0,0.0,3.224903,6.48,0.0,21.4,3.62,65.0
2025-08-13 23:00:00-05:00,23.761,54.0,0.0,0.0,1.1401755,0.0,0.0,2.9017239,7.04,0.0,20.7,3.62,68.0
2025-08-14 00:00:00-05:00,22.711,64.0,0.0,0.0,1.5264337,0.0,0.0,2.433105,7.21,0.0,20.1,3.81,73.0
2025-08-14 01:00:00-05:00,21.111,74.0,0.0,0.0,1.3453624,0.0,0.0,1.9026297,7.27,0.0,19.8,3.87,77.0
2025-08-14 02:00:00-05:00,20.561,75.0,0.0,0.0,1.5524175,0.0,0.0,2.5079873,7.16,0.0,19.5,3.9,80.0
2025-08-14 03:00:00-05:00,19.711,78.0,0.0,0.0,1.3038404,0.0,0.0,1.7088008,7.05,0.0,19.3,3.78,83.0
2025-08-14 04:00:00-05:00,19.161001,81.0,0.0,0.0,0.9433981,0.0,0.0,1.5033296,6.71,0.0,19.1,3.45,85.0
2025-08-14 05:00:00-05:00,18.711,85.0,0.0,0.0,1.6401219,0.0,0.0,1.7117243,6.82,0.0,18.9,3.27,86.0
2025-08-14 06:00:00-05:00,18.661001,85.0,0.0,0.0,1.7029386,40.0,40.000004,2.1377556,7.21,4.0,18.9,3.0,87.0
2025-08-14 07:00:00-05:00,19.561,82.0,0.0,0.0,2.1260293,194.0,193.99998,2.4,7.14,99.0,20.1,2.48,84.0
2025-08-14 08:00:00-05:00,21.211,74.0,0.0,0.0,2.3706539,373.0,373.0,2.5961509,6.23,271.0,21.9,2.16,73.0
2025-08-14 09:00:00-05:00,22.511,70.0,0.0,0.0,2.6400757,537.0,537.0,3.0083218,4.45,455.0,23.3,2.05,65.0
2025-08-14 10:00:00-05:00,23.711,62.0,0.0,0.0,2.6076808,689.0,689.0,3.231099,3.91,622.0,24.4,1.92,60.0
2025-08-14 11:00:00-05:00,25.011,55.0,0.0,0.0,1.8027756,796.0,796.0,2.4020824,3.66,754.0,25.2,2.04,58.0
2025-08-14 12:00:00-05:00,25.761,52.0,0.0,0.0,2.4698176,863.0,863.0,1.8439089,3.28,832.0,25.4,2.22,59.0
2025-08-14 13:00:00-05:00,25.911001,47.0,0.0,0.0,3.324154,868.0,868.0,2.7202942,2.81,872.0,25.6,2.31,59.0
2025-08-14 14:00:00-05:00,26.261,41.0,0.0,0.0,3.640055,825.0,825.0,4.3382025,2.51,835.0,25.7,2.48,59.0
2025-08-14 15:00:00-05:00,26.161001,41.0,0.0,0.0,2.8792362,725.0,725.0,2.6832817,2.51,739.0,25.6,2.25,61.0
2025-08-14 16:00:00-05:00,26.111,41.0,0.0,0.0,2.6172504,573.0,573.0,2.5806975,2.61,564.0,25.6,1.96,61.0
2025-08-14 17:00:00-05:00,24.661001,44.0,0.0,0.0,1.56205,397.0,397.0,3.0232434,2.19,426.0,25.3,2.02,62.0
2025-08-14 18:00:00-05:00,22.261,46.0,0.0,0.0,1.264911,211.0,210.99998,1.8248286,2.04,264.0,24.7,1.75,64.0
2025-08-14 19:00:00-05:00,21.361,29.0,0.0,0.0,2.2203605,26.0,26.0,1.811077,0.85,108.0,23.6,0.81,73.0
2025-08-14 20:00:00-05:00,18.561,53.0,0.0,0.0,1.0440307,0.0,0.0,1.3038405,2.18,7.0,23.3,0.1,73.0
2025-08-14 21:00:00-05:00,19.311,40.0,0.0,0.0,1.9697715,0.0,0.0,2.8160255,5.09,0.0,23.1,0.2,73.0
2025-08-14 22:00:00-05:00,17.211,46.0,0.0,0.0,0.86023253,0.0,0.0,1.6492423,6.09,0.0,22.4,0.58,75.0
2025-08-14 23:00:00-05:00,15.461,60.0,0.0,0.0,0.41231057,0.0,0.0,1.3892444,5.75,0.0,21.9,0.56,76.0
2025-08-15 00:00:00-05:00,14.911,59.0,0.0,0.0,0.781025,0.0,0.0,1.56205,5.31,0.0,21.3,0.47,78.0
2025-08-15 01:00:00-05:00,13.561001,76.0,0.0,0.0,0.72801095,0.0,0.0,1.8601075,5.03,0.0,20.8,1.17,80.0
2025-08-15 02:00:00-05:00,13.611,75.0,0.0,0.0,0.6708204,0.0,0.0,1.6155494,4.38,0.0,20.3,1.07,82.0
2025-08-15 03:00:00-05:00,13.111,77.0,0.0,0.0,0.5,0.0,0.0,2.376973,4.44,0.0,20.7,1.51,81.0
2025-08-15 04:00:00-05:00,12.911,81.0,0.0,0.0,0.64031243,0.0,0.0,2.059126,4.1,0.0,21.0,2.15,87.0
2025-08-15 05:00:00-05:00,12.211,85.0,0.0,0.0,0.60827625,0.0,0.0,2.5,3.5,0.0,21.0,1.55,88.0
2025-08-15 06:00:00-05:00,13.161,91.0,0.0,0.0,0.50990194,43.0,42.999992,1.3341664,3.25,3.0,21.6,1.94,84.0
2025-08-15 07:00:00-05:00,15.711,80.0,0.0,0.0,0.60827625,199.0,198.99997,1.2727922,2.91,94.0,22.6,2.38,79.0
2025-08-15 08:00:00-05:00,18.111,68.0,0.0,0.0,1.0770329,381.0,381.00003,1.1661904,1.92,264.0,23.4,2.67,73.0
2025-08-15 09:00:00-05:00,19.811,64.0,0.0,0.0,0.72801095,561.0,561.0,1.3341664,1.8,447.0,23.9,3.0,67.0
2025-08-15 10:00:00-05:00,22.111,54.0,0.0,0.0,1.0770329,709.0,709.0,3.2449963,2.13,612.0,24.3,3.02,64.0
2025-08-15 11:00:00-05:00,23.511,49.0,0.0,0.0,0.50990194,819.0,819.0,3.0805843,2.83,737.0,24.8,3.1,60.0
2025-08-15 12:00:00-05:00,24.811,46.0,0.0,0.0,0.7615773,869.0,869.0,3.3615475,3.12,777.0,25.3,3.21,60.0
2025-08-15 13:00:00-05:00,26.361,39.0,0.0,0.0,0.92195445,875.0,875.0,4.1868844,3.37,819.0,25.8,3.15,59.0
2025-08-15 14:00:00-05:00,27.311,33.0,0.0,0.0,1.2041595,826.0,826.0,4.1773195,3.47,795.0,26.4,2.66,59.0
2025-08-15 15:00:00-05:00,27.761,34.0,0.0,0.0,1.360147,718.0,718.0,3.8275318,3.02,732.0,26.7,2.34,58.0
2025-08-15 16:00:00-05:00,27.811,34.0,0.0,0.0,1.0816654,571.0,571.0,3.2802439,3.44,615.0,26.7,2.26,54.0
2025-08-15 17:00:00-05:00,27.411001,35.0,0.0,0.0,0.6708204,392.0,392.0,2.9410882,3.76,464.0,25.3,3.48,57.0
2025-08-15 18:00:00-05:00,25.861,38.0,0.0,0.0,0.4,198.0,198.00003,3.0066593,3.51,283.0,24.0,2.95,63.0
2025-08-15 19:00:00-05:00,22.811,47.0,0.0,0.0,1.360147,18.0,18.0,1.811077,3.9,108.0,23.1,2.28,64.0
2025-08-15 20:00:00-05:00,20.811,53.0,0.0,0.0,0.781025,0.0,0.0,2.0248456,5.1,7.0,22.5,2.12,73.0
2025-08-15 21:00:00-05:00,19.511,59.0,0.0,0.0,0.9433981,0.0,0.0,1.421267,4.58,0.0,22.1,1.41,79.0
2025-08-15 22:00:00-05:00,19.061,54.0,0.0,0.0,0.8062258,0.0,0.0,1.3601471,2.85,0.0,21.8,0.25,78.0
2025-08-15 23:00:00-05:00,17.761,66.0,0.0,0.0,0.56568545,0.0,0.0,2.3537204,1.7,0.0,21.3,0.82,79.0
2025-08-16 00:00:00-05:00,16.861,73.0,0.0,0.0,1.3000001,0.0,0.0,1.9026297,2.09,0.0,20.2,0.86,84.0
2025-08-16 01:00:00-05:00,15.711,82.0,0.0,0.0,1.4422206,0.0,0.0,1.431782,2.78,0.0,19.9,0.9,84.0
2025-08-16 02:00:00-05:00,15.161,84.0,0.0,0.0,1.603122,0.0,0.0,1.5264337,3.03,0.0,19.9,1.06,82.0
2025-08-16 03:00:00-05:00,14.711,91.0,0.0,0.0,0.8,0.0,0.0,1.6124516,2.46,0.0,19.8,1.03,81.0
2025-08-16 04:00:00-05:00,14.711,92.0,0.0,0.0,1.3892444,0.0,0.0,0.7615773,1.79,0.0,19.7,0.6,80.0
2025-08-16 05:00:00-05:00,14.361,91.0,0.0,0.0,0.53851646,0.0,0.0,1.9,1.77,0.0,18.9,0.92,82.0
2025-08-16 06:00:00-05:00,15.161,93.0,0.0,0.0,0.31622776,37.0,36.999992,1.2806249,0.11,3.0,19.0,0.75,81.0
2025-08-16 07:00:00-05:00,17.461,88.0,0.0,0.0,0.50990194,184.0,183.99997,2.236068,0.97,90.0,21.3,1.14,72.0
2025-08-16 08:00:00-05:00,19.811,84.0,0.0,0.0,0.22360681,342.0,342.0,3.4713109,1.13,257.0,22.9,0.34,69.0
2025-08-16 09:00:00-05:00,22.561,71.0,0.0,0.0,1.2369317,527.0,527.0,2.828427,1.25,441.0,24.7,0.78,63.0
2025-08-16 10:00:00-05:00,25.211,61.0,0.0,0.0,0.9055385,670.0,670.0,2.7166157,0.68,604.0,25.7,1.46,63.0
2025-08-16 11:00:00-05:00,27.811,49.0,0.0,0.0,1.9313208,776.0,776.0,2.184033,1.15,730.0,26.6,1.64,62.0
2025-08-16 12:00:00-05:00,29.911001,41.0,0.0,0.0,2.4166093,830.0,830.0,3.324154,2.71,799.0,27.5,2.09,61.0
2025-08-16 13:00:00-05:00,31.011,39.0,0.0,0.0,2.6172504,833.0,833.0,3.0413814,2.6,807.0,27.7,2.83,59.0
2025-08-16 14:00:00-05:00,31.461,37.0,0.0,0.0,3.4205263,779.0,779.0,3.764306,1.83,730.0,27.9,2.83,55.0
2025-08-16 15:00:00-05:00,31.911001,36.0,0.0,0.0,3.6359317,680.0,680.0,2.828427,3.5,619.0,28.6,1.96,48.0
2025-08-16 16:00:00-05:00,31.611,36.0,0.0,0.0,3.5805027,533.0,533.0,2.86007,4.7,563.0,28.8,1.96,46.0
2025-08-16 17:00:00-05:00,31.811,34.0,0.0,0.0,3.748333,361.0,360.99997,3.2557642,3.37,442.0,28.4,2.01,48.0
2025-08-16 18:00:00-05:00,30.611,38.0,0.0,0.0,3.1400635,179.0,179.0,3.5014284,4.16,240.0,27.4,1.86,53.0
2025-08-16 19:00:00-05:00,27.911001,44.0,0.0,0.0,3.130495,9.0,9.0,3.7054014,3.97,62.0,25.9,1.35,70.0
2025-08-16 20:00:00-05:00,25.361,51.0,0.0,0.0,1.9235384,0.0,0.0,4.1761227,4.29,6.0,26.6,3.48,59.0
2025-08-16 21:00:00-05:00,23.861,54.0,0.0,0.0,2.6400757,0.0,0.0,3.1256998,4.11,0.0,26.1,2.57,60.0
2025-08-16 22:00:00-05:00,22.911001,60.0,0.0,0.0,2.758623,0.0,0.0,2.5495098,3.59,0.0,25.4,2.07,63.0
2025-08-16 23:00:00-05:00,22.511,62.0,0.0,0.0,2.7658632,0.0,0.0,3.1256998,3.79,0.0,25.0,2.3,64.0
2025-08-17 00:00:00-05:00,21.211,74.0,0.0,0.0,1.9849433,0.0,0.0,2.2203605,5.91,0.0,24.3,2.0,66.0
2025-08-17 01:00:00-05:00,21.661001,74.0,0.0,0.0,2.1213202,0.0,0.0,3.3615475,5.41,0.0,23.4,1.18,72.0
2025-08-17 02:00:00-05:00,21.361,74.0,0.0,0.0,2.5612497,0.0,0.0,2.9732137,6.25,0.0,23.6,1.27,72.0
2025-08-17 03:00:00-05:00,20.661001,77.0,0.0,0.0,1.4866068,0.0,0.0,4.1012197,7.49,0.0,23.3,1.91,72.0
2025-08-17 04:00:00-05:00,20.561,80.0,0.0,0.0,2.1400933,0.0,0.0,2.5,4.88,0.0,23.2,1.8,73.0
2025-08-17 05:00:00-05:00,20.661001,78.0,0.0,0.0,1.4764823,0.0,0.0,1.3928387,4.98,0.0,22.7,1.35,77.0
2025-08-17 06:00:00-05:00,21.411001,86.0,0.0,0.0,0.72801095,28.0,28.0,1.8601075,5.91,3.0,21.8,2.24,83.0
2025-08-17 07:00:00-05:00,19.261,87.0,0.0,0.0,5.7218876,56.0,56.0,3.8483763,3.69,69.0,22.1,0.97,83.0
2025-08-17 08:00:00-05:00,18.261,87.0,0.0,0.0,4.3566046,31.0,31.0,4.3266616,6.27,232.0,21.5,2.72,94.0
2025-08-17 09:00:00-05:00,17.211,86.0,0.0,0.0,3.544009,6.0,6.0,4.2801867,6.69,403.0,22.1,2.35,90.0
2025-08-17 10:00:00-05:00,16.711,86.0,0.0,0.0,3.0083218,16.0,16.0,4.248529,6.63,519.0,23.6,1.61,84.0
2025-08-17 11:00:00-05:00,16.011,91.0,0.0,0.0,1.8357561,29.0,29.0,4.4418464,7.49,701.0,25.6,1.43,76.0
2025-08-17 12:00:00-05:00,16.511,85.0,0.0,0.0,2.5079873,67.0,67.0,5.9682493,7.86,749.0,24.7,4.54,74.0
2025-08-17 13:00:00-05:00,18.961,76.0,0.0,0.0,2.842534,649.0,649.0,6.067125,10.26,761.0,23.9,4.84,74.0
2025-08-17 14:00:00-05:00,20.461,62.0,0.0,0.0,2.9410882,801.0,801.0,6.484597,9.75,774.0,25.0,4.89,63.0
2025-08-17 15:00:00-05:00,21.511,53.0,0.0,0.0,2.9546573,708.0,708.0,8.028076,9.81,717.0,24.7,4.46,59.0
2025-08-17 16:00:00-05:00,21.761,49.0,0.0,0.0,3.2280025,568.0,568.0,7.955501,9.88,597.0,24.5,4.31,56.0
2025-08-17 17:00:00-05:00,21.111,48.0,0.0,0.0,1.8248286,392.0,391.99997,6.562012,9.23,447.0,23.9,4.26,54.0
2025-08-17 18:00:00-05:00,20.061,43.0,0.0,0.0,1.6401219,199.0,199.00003,5.67186,9.07,278.0,23.2,3.92,55.0
2025-08-17 19:00:00-05:00,17.811,41.0,0.0,0.0,2.4698176,0.0,0.0,6.3505907,9.73,104.0,21.7,3.84,57.0
2025-08-17 20:00:00-05:00,16.211,47.0,0.0,0.0,0.9433981,0.0,0.0,6.041523,10.48,5.0,21.3,3.26,60.0
2025-08-17 21:00:00-05:00,15.111,58.0,0.0,0.0,1.17047,0.0,0.0,5.323533,10.2,0.0,20.6,3.16,63.0
2025-08-17 22:00:00-05:00,14.461,58.0,0.0,0.0,1.4866068,0.0,0.0,4.909175,9.64,0.0,19.8,3.42,59.0
2025-08-17 23:00:00-05:00,13.611,61.0,0.0,0.0,0.64031243,0.0,0.0,3.748333,9.62,0.0,18.4,3.8,58.0
2025-08-18 00:00:00-05:00,13.011001,64.0,0.0,0.0,0.82462114,0.0,0.0,3.3376637,9.3,0.0,17.6,4.02,55.0
2025-08-18 01:00:00-05:00,12.261001,68.0,0.0,0.0,1.264911,0.0,0.0,3.3734255,8.61,0.0,16.7,4.03,56.0
2025-08-18 02:00:00-05:00,11.261001,71.0,0.0,0.0,1.029563,0.0,0.0,2.84605,7.63,0.0,15.9,3.84,58.0
2025-08-18 03:00:00-05:00,10.561001,75.0,0.0,0.0,1.0440307,0.0,0.0,2.7892652,7.22,0.0,15.4,4.07,61.0
2025-08-18 04:00:00-05:00,10.111,76.0,0.0,0.0,0.6324555,0.0,0.0,3.0149627,6.73,0.0,14.9,4.07,63.0
2025-08-18 05:00:00-05:00,9.411,79.0,0.0,0.0,0.6708204,0.0,0.0,2.6476402,6.31,0.0,14.5,4.07,65.0
2025-08-18 06:00:00-05:00,10.011001,82.0,0.0,0.0,0.60827625,39.0,39.0,3.0066593,6.77,2.0,14.2,4.14,66.0
2025-08-18 07:00:00-05:00,12.411,74.0,0.0,0.0,0.70710677,192.0,192.0,2.1095023,7.65,76.0,15.0,3.8,64.0
2025-08-18 08:00:00-05:00,14.261001,67.0,0.0,0.0,0.64031243,372.0,372.0,3.5846896,9.65,201.0,16.4,3.96,59.0
2025-08-18 09:00:00-05:00,15.961,59.0,0.0,0.0,1.3000001,555.0,555.0,5.3851647,9.61,368.0,17.5,4.0,57.0
2025-08-18 10:00:00-05:00,17.061,52.0,0.0,0.0,1.6124516,705.0,705.0,5.8034477,9.75,573.0,18.4,4.33,57.0
2025-08-18 11:00:00-05:00,18.411001,47.0,0.0,0.0,1.3152945,817.0,817.0,6.0033326,9.41,724.0,19.2,4.27,56.0
2025-08-18 12:00:00-05:00,20.211,42.0,0.0,0.0,0.56568545,872.0,872.0,6.2169123,9.15,803.0,19.9,4.13,50.0
2025-08-18 13:00:00-05:00,20.911001,39.0,0.0,0.0,1.5231546,870.0,870.0,6.428064,8.91,838.0,19.9,4.2,53.0
2025-08-18 14:00:00-05:00,21.811,36.0,0.0,0.0,0.31622776,820.0,820.0,6.312686,8.62,824.0,19.9,3.9,54.0
2025-08-18 15:00:00-05:00,22.211,33.0,0.0,0.0,0.60827625,708.0,708.0,6.067125,8.11,753.0,20.0,3.87,54.0
2025-08-18 16:00:00-05:00,22.061,34.0,0.0,0.0,1.3000001,563.0,563.0,6.0299253,8.22,630.0,19.9,3.51,52.0
2025-08-18 17:00:00-05:00,21.111,38.0,0.0,0.0,0.70710677,328.0,328.0,5.557877,7.36,465.0,19.7,3.05,55.0
2025-08-18 18:00:00-05:00,20.011,40.0,0.0,0.0,1.0,155.0,155.0,5.1195703,7.48,279.0,19.2,3.1,59.0
2025-08-18 19:00:00-05:00,18.461,43.0,0.0,0.0,1.1401755,0.0,0.0,4.850773,10.1,101.0,18.5,2.86,64.0
2025-08-18 20:00:00-05:00,17.261,45.0,0.0,0.0,0.6,0.0,0.0,4.00125,8.45,4.0,18.7,2.61,64.0
2025-08-18 21:00:00-05:00,15.861,51.0,0.0,0.0,0.92195445,0.0,0.0,3.4785054,8.32,0.0,18.5,2.74,67.0
2025-08-18 22:00:00-05:00,14.261001,61.0,0.0,0.0,0.6708204,0.0,0.0,2.3345234,9.05,0.0,18.9,3.46,64.0
2025-08-18 23:00:00-05:00,13.311001,69.0,0.0,0.0,1.0816654,0.0,0.0,3.6124783,9.02,0.0,18.9,3.21,62.0
2025-08-19 00:00:00-05:00,12.911,75.0,0.0,0.0,1.2206556,0.0,0.0,2.7892652,8.91,0.0,18.7,3.24,63.0
2025-08-19 01:00:00-05:00,12.911,78.0,0.0,0.0,0.7615773,0.0,0.0,2.1377556,8.88,0.0,18.6,3.14,63.0
2025-08-19 02:00:00-05:00,12.711,84.0,0.0,0.0,0.1,0.0,0.0,2.1540658,7.81,0.0,19.0,3.27,63.0
2025-08-19 03:00:00-05:00,12.711,84.0,0.0,0.0,0.36055514,0.0,0.0,3.2202485,7.18,0.0,19.0,3.52,65.0
2025-08-19 04:00:00-05:00,12.311001,86.0,0.0,0.0,0.7615773,0.0,0.0,3.7013512,6.47,0.0,18.8,2.86,69.0
2025-08-19 05:00:00-05:00,12.361,87.0,0.0,0.0,0.44721362,0.0,0.0,4.527693,5.74,0.0,18.5,3.06,73.0
2025-08-19 06:00:00-05:00,12.611,86.0,0.0,0.0,0.9055385,15.0,15.0,4.792703,5.51,2.0,18.4,3.14,76.0
2025-08-19 07:00:00-05:00,14.011001,80.0,0.0,0.0,1.8,124.0,124.0,4.6173587,5.66,64.0,18.6,3.08,76.0
2025-08-19 08:00:00-05:00,15.661,74.0,0.0,0.0,1.7117243,351.0,351.0,3.3241541,2.95,92.0,19.7,3.07,68.0
2025-08-19 09:00:00-05:00,17.061,66.0,0.0,0.0,2.408319,273.0,273.0,3.9661064,2.55,152.0,20.2,2.81,63.0
2025-08-19 10:00:00-05:00,18.761,66.0,0.0,0.0,3.1320918,505.0,505.0,3.6674242,3.71,134.0,20.5,2.07,63.0
2025-08-19 11:00:00-05:00,19.361,62.0,0.0,0.0,3.0805843,321.0,321.0,3.9446166,4.31,194.0,20.7,1.97,65.0
2025-08-19 12:00:00-05:00,20.561,54.0,0.0,0.0,2.5179358,529.0,529.0,4.883646,4.27,215.0,20.7,2.85,67.0
2025-08-19 13:00:00-05:00,21.411001,52.0,0.0,0.0,2.2022717,657.0,657.0,5.7428217,5.04,304.0,20.4,3.03,73.0
2025-08-19 14:00:00-05:00,20.111,56.0,0.0,0.0,2.0099752,215.0,215.0,4.90408,6.03,285.0,20.6,3.26,77.0
2025-08-19 15:00:00-05:00,19.961,60.0,0.0,0.0,0.8,205.0,205.0,4.119466,6.39,470.0,20.1,3.09,83.0
2025-08-19 16:00:00-05:00,18.861,68.0,0.0,0.0,1.2083046,211.0,211.0,3.8832974,5.92,272.0,19.4,4.27,95.0
2025-08-19 17:00:00-05:00,18.261,75.0,0.0,0.0,1.2041595,132.0,132.0,2.5961509,4.47,252.0,19.6,4.98,95.0
2025-08-19 18:00:00-05:00,17.611,76.0,0.0,0.0,0.3,10.0,10.0,1.555635,3.29,192.0,19.9,5.21,93.0
2025-08-19 19:00:00-05:00,17.361,75.0,0.4,0.0,1.0816654,0.0,0.0,1.8439089,3.46,52.0,20.0,5.9,93.0
2025-08-19 20:00:00-05:00,16.811,79.0,0.0,0.0,1.1661904,0.0,0.0,1.811077,3.78,2.0,19.4,5.8,96.0
2025-08-19 21:00:00-05:00,17.161001,75.0,0.0,0.0,0.53851646,0.0,0.0,1.2041595,4.01,0.0,19.5,6.21,95.0
2025-08-19 22:00:00-05:00,16.611,67.0,0.0,0.0,1.4142135,0.0,0.0,2.6925821,7.13,0.0,19.4,6.82,95.0
2025-08-19 23:00:00-05:00,15.961,70.0,0.0,0.0,1.0049876,0.0,0.0,4.031129,7.07,0.0,19.6,6.48,97.0
2025-08-20 00:00:00-05:00,16.461,72.0,0.0,0.0,1.3038405,0.0,0.0,3.535534,6.69,0.0,19.7,6.15,98.0
2025-08-20 01:00:00-05:00,16.611,74.0,0.0,0.0,1.1401755,0.0,0.0,4.428318,6.47,0.0,19.8,5.69,96.0
2025-08-20 02:00:00-05:00,16.461,80.0,0.0,0.0,0.0,0.0,0.0,4.4654226,6.86,0.0,19.3,5.19,96.0
2025-08-20 03:00:00-05:00,16.311,80.0,0.0,0.0,0.5,0.0,0.0,4.104875,7.46,0.0,19.1,4.72,95.0
2025-08-20 04:00:00-05:00,15.961,81.0,0.0,0.0,0.82462114,0.0,0.0,3.905125,7.35,0.0,19.0,4.2,97.0
2025-08-20 05:00:00-05:00,16.011,87.0,0.0,0.0,0.9,0.0,0.0,3.1400635,7.12,0.0,19.0,4.43,96.0
2025-08-20 06:00:00-05:00,15.911,88.0,0.0,0.0,0.7211103,3.0,3.0,3.0610456,7.55,2.0,18.2,4.45,95.0
2025-08-20 07:00:00-05:00,15.661,90.0,0.0,0.0,0.84852815,72.0,72.0,4.0459857,8.25,64.0,18.5,4.03,92.0
2025-08-20 08:00:00-05:00,15.161,94.0,0.0,0.0,2.1023796,27.0,27.0,4.8010416,8.06,81.0,19.2,4.76,95.0
2025-08-20 09:00:00-05:00,15.161,92.0,0.0,0.0,2.0124612,23.0,23.0,4.3382025,7.8,123.0,19.6,3.65,92.0
2025-08-20 10:00:00-05:00,16.011,94.0,0.0,0.0,2.7658634,63.0,63.0,5.1546097,7.8,222.0,20.6,4.23,83.0
2025-08-20 11:00:00-05:00,18.461,80.0,0.0,0.0,3.2015622,366.0,366.0,5.4120235,8.37,344.0,21.5,4.89,76.0
2025-08-20 12:00:00-05:00,20.111,72.0,0.0,0.0,2.8442926,526.0,526.0,4.00125,7.28,319.0,21.4,5.19,74.0
2025-08-20 13:00:00-05:00,20.811,62.0,0.0,0.0,2.158703,352.0,352.0,4.2426405,7.31,305.0,21.2,4.87,75.0
2025-08-20 14:00:00-05:00,21.311,68.0,0.0,0.0,1.8027756,683.0,683.0,3.206244,6.72,270.0,21.0,4.71,75.0
2025-08-20 15:00:00-05:00,22.111,66.0,0.0,0.0,1.2369317,657.0,657.0,3.6055512,7.61,284.0,20.8,4.89,75.0
2025-08-20 16:00:00-05:00,22.361,60.0,0.0,0.0,1.6552945,518.0,518.0,3.0805843,7.91,202.0,20.2,4.51,79.0
2025-08-20 17:00:00-05:00,21.861,63.0,0.0,0.0,1.421267,345.0,344.99997,3.3,8.61,143.0,19.9,4.1,80.0
2025-08-20 18:00:00-05:00,21.861,65.0,0.0,0.0,1.8248286,162.0,162.0,3.4176016,8.61,116.0,19.4,3.67,82.0
2025-08-20 19:00:00-05:00,20.311,69.0,0.0,0.0,2.6925821,0.0,0.0,2.5961509,8.71,45.0,19.1,3.61,83.0
2025-08-20 20:00:00-05:00,18.811,74.0,0.0,0.0,2.0248458,0.0,0.0,3.7,8.77,2.0,18.8,2.76,85.0
2025-08-20 21:00:00-05:00,17.811,68.0,0.0,0.0,2.2135942,0.0,0.0,2.1,7.48,0.0,18.3,2.89,88.0
2025-08-20 22:00:00-05:00,16.461,72.0,0.0,0.0,2.1,0.0,0.0,2.1023796,7.04,0.0,18.0,2.66,89.0
